Id,Cover,Tabletop Game,Category,Theme,Complexity,Price,Tier,Type,BGG Score,Player Count,Age,Recommended Players,Avg. Playtime,Availability,Missing Parts,URL
19,dominion,Dominion (2008),Deck Builder,Medieval,Medium Light,45,I,Original,"7,6",2-4,+10,3-4,40-60min,True,,https://boardgamegeek.com/boardgame/36218/dominion
20,dune-imperium,Dune Imperium (2020),Hybrid,Sci-Fi,Medium Heavy,60,I,Original,"8,4",1-4,+12,3-4,1-3h,True,,https://boardgamegeek.com/boardgame/316554/dune-imperium
21,ghost-stories,Ghost Stories (2008),Cooperative,Oriental Horror,Medium,45,I,Original,"7,3",1-4,+12,4,1h,True,,https://boardgamegeek.com/boardgame/37046/ghost-stories
22,ghost-stories-black-secret,Ghost Stories: Black Secret (2011),One vs. Many,Oriental Horror,Medium Heavy,45,I,Expansion,"7,5",2-5,+12,5,1h30,True,,https://boardgamegeek.com/boardgameexpansion/95699/ghost-stories-black-secret
23,ghost-stories-white-moon,Ghost Stories: White Moon (2009),Cooperative,Oriental Horror,Medium Heavy,45,I,Expansion,"7,9",1-4,+12,4,1h30,True,,https://boardgamegeek.com/boardgameexpansion/47616/ghost-stories-white-moon
24,heat-pedal-to-the-metal,Heat: Pedal to the Metal (2022),Race,Race,Medium Light,60,I,Original,"8,2",1-6,+8,3-6,1h,True,,https://boardgamegeek.com/boardgame/366013/heat-pedal-to-the-metal
25,jamaica,Jamaica (2007),Race,Pirates,Light,40,I,Original,"7,1",2-6,+8,4-6,1h,True,,https://boardgamegeek.com/boardgame/28023/jamaica
26,oh-my-goods,Oh My Goods! (2015),Economic,Economical,Medium,20,I,Original,"7,0",2-4,+10,3-4,30-60min,True,,https://boardgamegeek.com/boardgame/183840/oh-my-goods
27,oh-my-goods-longsdale-in-revolt,Oh My Goods! Longsdale in Revolt (2016),Economic,Economical,Medium,20,I,Expansion,"7,4",1-4,+10,1-4,30-60min,True,,https://boardgamegeek.com/boardgame/209323/oh-my-goods-longsdale-in-revolt
28,power-grid,Power Grid (2004),Classic,Economical,Medium,50,I,Original,"7,8",2-6,+12,3-6,2h,True,missing one coal resource,https://boardgamegeek.com/boardgame/2651/power-grid
29,sushi-go-party,Sushi Go! Party,Family/Card Drafting,Food,Light,25,B,Card Game,,2–8,8+,5,20,True,,https://boardgamegeek.com/boardgame/192291/sushi-go-party
30,heat-heavy-rain,Heat: Heavy Rain (2024),Expansion,Racing,Light,35,II,Board Game,,1–7,10+,4,60,True,,https://boardgamegeek.com/boardgame/410291/heat-heavy-rain
